test_courriel_ID,training_courriel_ID,distance,type
0498.863566df8e5f17f979edca79d1e87187,0849.84e6b16e331d3e5bcd798ca0f5374624,20.92844953645635,ham
0498.863566df8e5f17f979edca79d1e87187,0759.063f18d8df64aaf029d8d9925828b52c,22.494443758403985,ham
0498.863566df8e5f17f979edca79d1e87187,1020.7fdf27321484091bd72c08886ab53262,23.194827009486403,ham
0498.863566df8e5f17f979edca79d1e87187,0529.39faaedc75738c375b3de0c0a5766498,20.518284528683193,ham
0498.863566df8e5f17f979edca79d1e87187,0235.3c824d680d31b3710d8f3475730dc42d,36.4828726939094,ham
0498.863566df8e5f17f979edca79d1e87187,0785.87d89ef541ee6678a7ec3e7009bebffb,22.627416997969522,ham
0498.863566df8e5f17f979edca79d1e87187,0112.b6c2ea75f9f7efcd3d0e4c43a751479c,23.57965224510319,ham
0498.863566df8e5f17f979edca79d1e87187,0714.7f83c20969cae40090108707e0bd7cef,24.979991993593593,ham
0498.863566df8e5f17f979edca79d1e87187,2367.4c7d1d3b8b2f0467a4ed5e9ef5f17980,19.209372712298546,ham
0498.863566df8e5f17f979edca79d1e87187,1472.817651cadec68cf13d9b23d336825269,22.293496809607955,ham
0498.863566df8e5f17f979edca79d1e87187,1221.a0bef61f14f60b8a74f76f6a20651731,21.908902300206645,ham
0498.863566df8e5f17f979edca79d1e87187,0706.ef90d85cf26d95101f9f5071ac457a81,22.22611077089287,ham
0498.863566df8e5f17f979edca79d1e87187,0722.8aba37e84c5a58cdfe72fc9ed03089ae,22.24859546128699,ham
0498.863566df8e5f17f979edca79d1e87187,1975.a7abcc87330dc1705f587b11d38d4cca,19.1049731745428,ham
0498.863566df8e5f17f979edca79d1e87187,1107.7f3b20213d2397c966dfc7defebee2e7,23.916521486202797,ham
0498.863566df8e5f17f979edca79d1e87187,1626.3c8c730d8741c9357da8984dd1057665,22.67156809750927,ham
0498.863566df8e5f17f979edca79d1e87187,2168.78d5d7b3c85d3215edefae196a24bb30,19.183326093250876,ham
0498.863566df8e5f17f979edca79d1e87187,1917.ad9c0d9da9c49cf27bfb916fb6506594,21.095023109728988,ham
0498.863566df8e5f17f979edca79d1e87187,1618.07459a459f6163e2dd40cbd207ee6ba5,21.470910553583888,ham
0498.863566df8e5f17f979edca79d1e87187,2160.51e6e82e73593cb2317ebea3b7301b65,19.44222209522358,ham
0498.863566df8e5f17f979edca79d1e87187,0418.c0b6aa880f0653a8cef85a9bfb1af86c,22.15851980616034,ham
0498.863566df8e5f17f979edca79d1e87187,0883.1c07a9bc574c386fbd893edbb24ea4e6,23.259406699226016,ham
0498.863566df8e5f17f979edca79d1e87187,0613.78f3bc8ff059d262ac436be34a962c6b,21.61018278497431,ham
0498.863566df8e5f17f979edca79d1e87187,0747.0ae2c1995e3f8c30bd2f69a5e51196ba,22.58317958127243,ham
0498.863566df8e5f17f979edca79d1e87187,1659.e94135f919552d1bc8bf35f0a84b483c,21.748563170931547,ham
0498.863566df8e5f17f979edca79d1e87187,1451.64eda615fc56b4bbfdce6291a59c12f4,24.020824298928627,ham
0498.863566df8e5f17f979edca79d1e87187,0733.782a236e90e0e7a55b3c67be6f7bef23,21.0,ham
0498.863566df8e5f17f979edca79d1e87187,0059.b3b1b1d95976b70d9bbd6c39c6b8d5d2,22.135943621178654,ham
0498.863566df8e5f17f979edca79d1e87187,1432.0b1b8088c9a4e04cff33f6919f340402,22.360679774997898,ham
0498.863566df8e5f17f979edca79d1e87187,0872.b39e14fc64a28f30b5c413d51ed9dea1,27.258026340878022,ham
0498.863566df8e5f17f979edca79d1e87187,0072.d1c080832388ae81835ca069e2efffa3,21.283796653792763,ham
0498.863566df8e5f17f979edca79d1e87187,0522.19fc2c700f36b246f3e1fb0807ce03fa,24.20743687382041,ham
0498.863566df8e5f17f979edca79d1e87187,1109.50269c75e11405ffa85a38881a36e166,22.02271554554524,ham
0498.863566df8e5f17f979edca79d1e87187,1797.5bae1500a6c23344cde8b81dd95a2dd7,21.42428528562855,ham
0498.863566df8e5f17f979edca79d1e87187,0097.39badf2fea6bcebc640bea05ced59b59,23.388031127053,ham
0498.863566df8e5f17f979edca79d1e87187,0019.a8a1b2767e83b3be653e4af0148e1897,26.627053911388696,ham
0498.863566df8e5f17f979edca79d1e87187,1873.ca66981e04ecb411738d47442a3aedaf,20.445048300260872,ham
0498.863566df8e5f17f979edca79d1e87187,2064.a4f725da0d1875a96c4f76bf20d71283,18.920887928424502,ham
0498.863566df8e5f17f979edca79d1e87187,0956.fb35140cb684b750a0b652251bf9f7df,34.40930106817051,ham
0498.863566df8e5f17f979edca79d1e87187,1363.8c11ccc4af2f95df4bc78e6dacd96a73,21.93171219946131,ham
0498.863566df8e5f17f979edca79d1e87187,1004.5929fd886f8e9544a98c383b41f554bb,23.515952032609693,ham
0498.863566df8e5f17f979edca79d1e87187,1909.97cbba56dde3e037c13ff2911be560fd,19.949937343260004,ham
0498.863566df8e5f17f979edca79d1e87187,1416.651cdba6e04f9c3593f6d634a70312e8,22.956480566497994,ham
0498.863566df8e5f17f979edca79d1e87187,0763.5760c74ddc97ef3acfeb25509fc1a85e,22.293496809607955,ham
0498.863566df8e5f17f979edca79d1e87187,0469.8b40f778677e8d001ca14bcc4268b41b,25.69046515733026,ham
0498.863566df8e5f17f979edca79d1e87187,2115.ba420b4ef9804b32f45c15c5337b0436,19.026297590440446,ham
0498.863566df8e5f17f979edca79d1e87187,0988.0743b9293ec2636dbc6065acd9b646fb,22.516660498395403,ham
0498.863566df8e5f17f979edca79d1e87187,1532.7629e5bf068e857d0149f49caf32df6f,21.37755832643195,ham
0498.863566df8e5f17f979edca79d1e87187,2075.711e8f761dd164a7bcafc3ab23c96735,19.364916731037084,ham
0498.863566df8e5f17f979edca79d1e87187,1661.ea88a58a5adbb42b5f456544688849ad,22.338307903688676,ham
0498.863566df8e5f17f979edca79d1e87187,0225.80a615200726ed2da1bfd347dcfd648c,25.84569596664017,ham
0498.863566df8e5f17f979edca79d1e87187,0374.ee8aa01327991442d06f41641b7b2fac,26.795522013948524,ham
0498.863566df8e5f17f979edca79d1e87187,0348.3b405d7ce51b88004e6106862f9e3ac4,23.706539182259394,ham
0498.863566df8e5f17f979edca79d1e87187,0051.9281d3f8a3faf47d09a7fafdf2caf26e,20.566963801203133,ham
0498.863566df8e5f17f979edca79d1e87187,1376.460393676b2c5ba43650cc2f2ef6875e,22.869193252058544,ham
0498.863566df8e5f17f979edca79d1e87187,1389.447a639594555183f1643cb44d9f8ce2,25.84569596664017,ham
0498.863566df8e5f17f979edca79d1e87187,1239.4ac4f511de904aae73d8d5ead6f7fd70,22.0,ham
0498.863566df8e5f17f979edca79d1e87187,1483.0e8f2eee9641c6af54fb45495cb65018,23.49468024894146,ham
0498.863566df8e5f17f979edca79d1e87187,1543.d8b77b54627b605a9be40ba163b6dd70,21.6794833886788,ham
0498.863566df8e5f17f979edca79d1e87187,2311.bb14a70f28038ba499c3deea13275460,19.183326093250876,ham
0498.863566df8e5f17f979edca79d1e87187,1261.edad140fb507fd35411ae458b009c39c,21.93171219946131,ham
0498.863566df8e5f17f979edca79d1e87187,1000.348e8a82897b05d584de019f4dd5c7e2,23.958297101421877,ham
0498.863566df8e5f17f979edca79d1e87187,1305.079d27bad970916d43f450d17afb2be2,21.908902300206645,ham
0498.863566df8e5f17f979edca79d1e87187,0905.2460d014dcdcdaaa26313066df702677,21.633307652783937,ham
0498.863566df8e5f17f979edca79d1e87187,0983.c68392ce03bc95afaf1ef76360ee0a88,25.84569596664017,ham
0498.863566df8e5f17f979edca79d1e87187,0662.edbb54c8f940c4cf54b4a61e930691d7,21.42428528562855,ham
0498.863566df8e5f17f979edca79d1e87187,0186.5abf85594c3b8c40a105eed1154569ed,18.65475810617763,ham
0498.863566df8e5f17f979edca79d1e87187,0815.a212f32e210b815e2663ca5fd624aa58,21.354156504062622,ham
0498.863566df8e5f17f979edca79d1e87187,0200.f2cdb426806f3a924340a62789b6add9,26.267851073127396,ham
0498.863566df8e5f17f979edca79d1e87187,2287.0b1fb73371b1d056d6285d88053481da,19.209372712298546,ham
0498.863566df8e5f17f979edca79d1e87187,2018.92f706785305106c82198f4df443cb30,20.42057785666214,ham
0498.863566df8e5f17f979edca79d1e87187,1652.d6f822887fdfa0d184c6303d28b97acf,21.656407827707714,ham
0498.863566df8e5f17f979edca79d1e87187,0844.6aab9e4919f6524f88591d6ef1e3f445,21.840329667841555,ham
0498.863566df8e5f17f979edca79d1e87187,1999.44b34d72c70aad76e23e7e11169894d7,21.37755832643195,ham
0498.863566df8e5f17f979edca79d1e87187,2339.156bc9a5abab7543af15b23d02f1196c,19.621416870348583,ham
0498.863566df8e5f17f979edca79d1e87187,0677.16c583f992f1c13c9f2eb2aa58f84214,22.40535650240808,ham
0498.863566df8e5f17f979edca79d1e87187,1337.eb38bf81b8a24991252e451208c24ecd,22.02271554554524,ham
0498.863566df8e5f17f979edca79d1e87187,1702.cbf24a3d72463a352831af8e23b02cc1,21.18962010041709,ham
0498.863566df8e5f17f979edca79d1e87187,1372.b25e5803cd96db85050c5c31ad3d58c5,24.899799195977465,ham
0498.863566df8e5f17f979edca79d1e87187,0422.cf8753c2ab03fedf1c9a2d8fb1c1578f,22.516660498395403,ham
0498.863566df8e5f17f979edca79d1e87187,2122.687e20ef89e6c2fb7f6a3ce98970de3e,19.313207915827967,ham
0498.863566df8e5f17f979edca79d1e87187,1596.313021ceff8185c1fad0d2d8d9e2342b,22.693611435820433,ham
0498.863566df8e5f17f979edca79d1e87187,0547.48bed4a66cbab49616e6d2a8f04a170b,23.259406699226016,ham
0498.863566df8e5f17f979edca79d1e87187,1899.008dec310f96f23c34bd577427554cf3,20.149441679609886,ham
0498.863566df8e5f17f979edca79d1e87187,0821.479ffdea3cc5f259f453afe16dd27e4a,21.18962010041709,ham
0498.863566df8e5f17f979edca79d1e87187,0698.a99cb214459f43d26a20d34eec3f0b45,24.61706725018234,ham
0498.863566df8e5f17f979edca79d1e87187,0676.80208e9973e3ec09a0377e1342c0a3a5,21.118712081942874,ham
0498.863566df8e5f17f979edca79d1e87187,1035.a3cdb2fe04945379483b12640bdb19d4,24.596747752497688,ham
0498.863566df8e5f17f979edca79d1e87187,2450.4eba9e73d4d29b754a60647748c9a2d9,19.131126469708992,ham
0498.863566df8e5f17f979edca79d1e87187,0806.2eae7f9f133274ed400a215174b7de1d,28.548204847240395,ham
0498.863566df8e5f17f979edca79d1e87187,2120.81c9273dfa6150205f929cd334593818,21.494185260204677,ham
0498.863566df8e5f17f979edca79d1e87187,0114.72c7d2d85d9d99ce3ce268d09147bdea,21.37755832643195,ham
0498.863566df8e5f17f979edca79d1e87187,0982.3949b69b4c7d0ce7b5baa3cb1075b965,21.863211109075447,ham
0498.863566df8e5f17f979edca79d1e87187,0292.6599ff4b0c1593297dd17247919b3fcf,21.908902300206645,ham
0498.863566df8e5f17f979edca79d1e87187,2362.7000c27b1ff8d8539c46fdfec032d708,19.28730152198591,ham
0498.863566df8e5f17f979edca79d1e87187,0994.744ef88f9e8a7c41eb69e25950a8fc41,20.71231517720798,ham
0498.863566df8e5f17f979edca79d1e87187,1114.3ee361561ee25d914e377dd8473a9cb6,21.2602916254693,ham
0498.863566df8e5f17f979edca79d1e87187,0226.aafb7854f8f17e90f7e5e5f99c54e76e,24.228082879171435,ham
0498.863566df8e5f17f979edca79d1e87187,0687.e47c95556602cc66337c90bc82efa66a,22.516660498395403,ham
0498.863566df8e5f17f979edca79d1e87187,1420.6954e3e5e7c772dc859c47d42ff4a085,22.090722034374522,ham
0498.863566df8e5f17f979edca79d1e87187,1696.7e22fd3302271b7e8cb745edb9254c71,23.49468024894146,ham
0498.863566df8e5f17f979edca79d1e87187,1396.70a22c019be6a7cb4949e015fedb8bf0,21.908902300206645,ham
0498.863566df8e5f17f979edca79d1e87187,2524.c06019b7e085875e69ff55f43defeb83,19.4164878389476,ham
0498.863566df8e5f17f979edca79d1e87187,2231.e445a726e4506b0f12a314345e57f4a0,19.05255888325765,ham
0498.863566df8e5f17f979edca79d1e87187,0601.ecc0277d1962fad8005495cd09dea1aa,22.67156809750927,ham
0498.863566df8e5f17f979edca79d1e87187,0525.e70ff5bbd69f7400b460ebe5ed77398f,20.591260281974,ham
0498.863566df8e5f17f979edca79d1e87187,0799.eb9fe164fe9541253b4ab806626ab171,28.372521918222215,ham
0498.863566df8e5f17f979edca79d1e87187,0546.b6bc744eb32a97fdb4005fc1e513cf85,23.748684174075834,ham
0498.863566df8e5f17f979edca79d1e87187,1884.a20accc905fb9492bee347165155a4f9,19.974984355438178,ham
0498.863566df8e5f17f979edca79d1e87187,0873.bd6a6b2911a0dedccee495aaf0fb248d,21.37755832643195,ham
0498.863566df8e5f17f979edca79d1e87187,0246.3422f94c01ebd283ffac23522268f3f8,21.283796653792763,ham
0498.863566df8e5f17f979edca79d1e87187,1868.1fef6580cc8a54d91796a011d44e3ffc,21.307275752662516,ham
0498.863566df8e5f17f979edca79d1e87187,1988.d2374814cd3906436597e3499bb02e4c,19.313207915827967,ham
0498.863566df8e5f17f979edca79d1e87187,0692.06fd7c0113c3a271483073ec9f102c53,21.61018278497431,ham
0498.863566df8e5f17f979edca79d1e87187,0476.ef07b997be9a011cba687d11ce274756,27.03701166919155,ham
0498.863566df8e5f17f979edca79d1e87187,2390.0f7b7d202c0301fe0c19b45036e5018b,19.1049731745428,ham
0498.863566df8e5f17f979edca79d1e87187,1546.2bf79dda9e1450d2be84ab65f5c3ca6d,22.869193252058544,ham
0498.863566df8e5f17f979edca79d1e87187,0120.27898b8f966a9c687b1f93fcba5afd43,22.44994432064365,ham
0498.863566df8e5f17f979edca79d1e87187,0392.2763fc795021223f9cfc870a5ce0bc25,21.236760581595302,ham
0498.863566df8e5f17f979edca79d1e87187,0157.18c5e181c72acfc3a501a82907e58a59,20.71231517720798,ham
0498.863566df8e5f17f979edca79d1e87187,0134.83a63d7a1589ba4cd6aefe20c8e6385f,20.049937655763422,spam
0498.863566df8e5f17f979edca79d1e87187,0124.37afd066a74d18b7f14bea0b1fb43d4d,21.563858652847824,spam
0498.863566df8e5f17f979edca79d1e87187,0183.4aaadeb40e3362e71e3e4aba15624e3a,21.02379604162864,spam
0498.863566df8e5f17f979edca79d1e87187,0446.d971f234fa00ed94e18f5ce8f5c0f852,28.30194339616981,spam
0498.863566df8e5f17f979edca79d1e87187,0118.4be8b50c2a818c62b62e70c4b5456113,19.595917942265423,spam
0498.863566df8e5f17f979edca79d1e87187,0365.212dff15cc46d4650d9a270bf595b42f,23.15167380558045,spam
0498.863566df8e5f17f979edca79d1e87187,0191.cd23170803a4680d6dbd798a4cd1e5dd,35.41186241925155,spam
0498.863566df8e5f17f979edca79d1e87187,0430.17440122811305f78e499d2ed0a1fe46,20.42057785666214,spam
0498.863566df8e5f17f979edca79d1e87187,0228.23fc5aadfceb81d121d77dfe37f6929a,25.573423705088842,spam
0498.863566df8e5f17f979edca79d1e87187,0415.e241b6184464107168656739bf96c6b9,20.445048300260872,spam
0498.863566df8e5f17f979edca79d1e87187,0410.be908008e0e27722a177b289227f5fc1,26.1725046566048,spam
0498.863566df8e5f17f979edca79d1e87187,0462.2cfe24a32d1b480eab70b099b4a8a919,21.330729007701542,spam
0498.863566df8e5f17f979edca79d1e87187,0168.70400165faa695abca4a96241d393f34,21.587033144922902,spam
0498.863566df8e5f17f979edca79d1e87187,0405.18a5c3d971e1def2c3b4a2df122f3583,20.73644135332772,spam
0498.863566df8e5f17f979edca79d1e87187,0190.c861662876d77491e0dc0e95fb3767cd,20.784609690826528,spam
0498.863566df8e5f17f979edca79d1e87187,0001.bfc8d64d12b325ff385cca8d07b84288,23.043437243605826,spam
0498.863566df8e5f17f979edca79d1e87187,0121.772c3ccd1b6c1a2e0e2ec0356082c77b,21.071307505705477,spam
0498.863566df8e5f17f979edca79d1e87187,0320.e34c9c6f982b8ce353c10aa362d6da17,22.80350850198276,spam
0498.863566df8e5f17f979edca79d1e87187,0265.1120a7d868b23e83b91ad00ec8b79e08,29.966648127543394,spam
0498.863566df8e5f17f979edca79d1e87187,0493.c82e983c32e4888b4fbb0084cb303608,20.0,spam
0498.863566df8e5f17f979edca79d1e87187,0088.f421d8c380fb0c48483f026d243df9d9,21.142374511865974,spam
0498.863566df8e5f17f979edca79d1e87187,0112.ec411d26d1f4decc16af7ef73e69a227,26.267851073127396,spam
0498.863566df8e5f17f979edca79d1e87187,0156.279e5f92cf12922fbbf0cbda112b7fcb,21.236760581595302,spam
0498.863566df8e5f17f979edca79d1e87187,0031.e68d1195ad2c1900a44de8631f8acd91,24.372115213907882,spam
0498.863566df8e5f17f979edca79d1e87187,0176.70022adaab1a9dfe64ae7588ffa5add9,20.591260281974,spam
0498.863566df8e5f17f979edca79d1e87187,0240.96467ad3d42ebd44b042599f5aa9c9d9,19.672315572906,spam
0498.863566df8e5f17f979edca79d1e87187,0018.259154a52bc55dcae491cfded60a5cd2,20.0,spam
0498.863566df8e5f17f979edca79d1e87187,0125.44381546181fc6c5d7ea59e917f232c5,21.118712081942874,spam
0498.863566df8e5f17f979edca79d1e87187,0049.625bab436c7fc6299cfceeaa24e198ae,21.18962010041709,spam
0498.863566df8e5f17f979edca79d1e87187,0101.2dfd7ee79ae439b8d9c38e783a137efa,21.213203435596427,spam
0498.863566df8e5f17f979edca79d1e87187,0053.92bcea73123d0ea0fb26c285d5e045a9,19.621416870348583,spam
0498.863566df8e5f17f979edca79d1e87187,0370.6caa3885378bbaf0856bd9712629ab51,24.20743687382041,spam
0498.863566df8e5f17f979edca79d1e87187,0227.4266b9e8c02a2c7b13d4d8661a76f75a,23.15167380558045,spam
0498.863566df8e5f17f979edca79d1e87187,0346.8c8e3c5107bf6bf30b940f79d598c1b9,25.826343140289914,spam
0498.863566df8e5f17f979edca79d1e87187,0064.d700742b9815d990b2e5a7921e8d854c,21.307275752662516,spam
0498.863566df8e5f17f979edca79d1e87187,0262.c996a3709ca616fce1bfc6d50cf5bda3,20.760539492026695,spam
0498.863566df8e5f17f979edca79d1e87187,0203.beb1b157fc74672074061434cc7bad3c,19.493588689617926,spam
0498.863566df8e5f17f979edca79d1e87187,0035.8e582263070076dfe6000411d9b13ce6,21.166010488516726,spam
0498.863566df8e5f17f979edca79d1e87187,0435.2078783521379b81a45f1a5c48ca131f,22.60530911091463,spam
0498.863566df8e5f17f979edca79d1e87187,0270.d50e186af7a00114ad967b8f77b70338,31.78049716414141,spam
0498.863566df8e5f17f979edca79d1e87187,0048.462325dc69a8dc74462723ec0d20a5cd,20.09975124224178,spam
0498.863566df8e5f17f979edca79d1e87187,0294.8dde5983e6dcd314a8aa3f89e01c1ec2,23.130067012440755,spam
0498.863566df8e5f17f979edca79d1e87187,0195.8b276e08dd05b0131faa8fb24764f205,25.632011235952593,spam
0498.863566df8e5f17f979edca79d1e87187,0169.bc6e1356af0602fb96dd3f721fb17c48,19.924858845171276,spam
0498.863566df8e5f17f979edca79d1e87187,0220.15583875f5ef9e2cf6450ebc821f0dff,26.476404589747453,spam
0498.863566df8e5f17f979edca79d1e87187,0329.5c22249fa35fff050675e7df4433b89f,38.07886552931954,spam
0498.863566df8e5f17f979edca79d1e87187,0135.73d44c9405f00110ae76a3addcb4eed6,20.024984394500787,spam
0498.863566df8e5f17f979edca79d1e87187,0000.7b1b73cf36cf9dbc3d64e3f2ee2b91f1,36.6742416417845,spam
0498.863566df8e5f17f979edca79d1e87187,0321.89f41bbace08275ee298ed419e22bc9a,20.92844953645635,spam
0498.863566df8e5f17f979edca79d1e87187,0024.fc4bd0b22cd7907e99f8a35b74655b15,20.566963801203133,spam
0498.863566df8e5f17f979edca79d1e87187,0155.829bab9379cfe32fe4b5af15ca99361b,22.045407685048602,spam
0498.863566df8e5f17f979edca79d1e87187,0153.eddc658b08a04641a2494ba6b6eb0a3c,24.1039415863879,spam
0498.863566df8e5f17f979edca79d1e87187,0486.348918a564335556b4fdd8b82f939918,24.186773244895647,spam
0498.863566df8e5f17f979edca79d1e87187,0165.6eedc001155da3cbd75a60eba2b19448,23.15167380558045,spam
0498.863566df8e5f17f979edca79d1e87187,0017.49ab70c7a4042cb1c695a0e59a6ede54,23.043437243605826,spam
0498.863566df8e5f17f979edca79d1e87187,0492.f2d030fd71d7c3075626195b5c0b56f7,45.35416188179427,spam
0498.863566df8e5f17f979edca79d1e87187,0170.fe4f77fa9456b48dffa9288074b2bb2a,23.664319132398465,spam
0498.863566df8e5f17f979edca79d1e87187,0454.943161603b1eb6da5187194b5a75186a,21.587033144922902,spam
0498.863566df8e5f17f979edca79d1e87187,0371.e4ca4edd7d69a9b54cac7f364f5f2079,18.867962264113206,spam
0498.863566df8e5f17f979edca79d1e87187,0422.cce79e048419b788816e8a2c28525afb,22.869193252058544,spam
0498.863566df8e5f17f979edca79d1e87187,0113.ff113297f0ed07536d288c7b2193a8ec,23.2379000772445,spam
0498.863566df8e5f17f979edca79d1e87187,0400.a152ca3d2735f5dfe48601331471c591,22.781571499789035,spam
0498.863566df8e5f17f979edca79d1e87187,0431.cc38713737ea22e2e329205efd78840a,20.09975124224178,spam
0498.863566df8e5f17f979edca79d1e87187,0138.eab076de94bd9f1d19908f682e58031f,20.248456731316587,spam
0498.863566df8e5f17f979edca79d1e87187,0322.77dd826a00ebd4b54a6036394d41da55,25.553864678361276,spam
0498.863566df8e5f17f979edca79d1e87187,0272.97ecf97bd5f1563ac88d9eb4c8a51062,26.38181191654584,spam
0498.863566df8e5f17f979edca79d1e87187,0401.450b38785db348f7d8c83c64304dd6e3,22.825424421026653,spam
0498.863566df8e5f17f979edca79d1e87187,0477.c825fdd16a32d2d29f4f3613e412dfb3,22.956480566497994,spam
0498.863566df8e5f17f979edca79d1e87187,0402.1290489e7e62ac9bb500677606540e5d,23.790754506740637,spam
0498.863566df8e5f17f979edca79d1e87187,0051.374f4d4300a5d39544b2f052e7a9429d,20.445048300260872,spam
0498.863566df8e5f17f979edca79d1e87187,0418.89cb8cbdd1cd4424829658e11ec6a13e,20.591260281974,spam
0498.863566df8e5f17f979edca79d1e87187,0173.f7902a7780f163e3896861983cd700c6,21.166010488516726,spam
0498.863566df8e5f17f979edca79d1e87187,0117.33011fddf61efe5f453a14468ff7e629,20.322401432901575,spam
0498.863566df8e5f17f979edca79d1e87187,0391.a52ab775baefe8b277a285560cac7d78,24.819347291981714,spam
0498.863566df8e5f17f979edca79d1e87187,0067.02c6e51107f39ee60453ff8e7372101d,21.047565179849187,spam
0498.863566df8e5f17f979edca79d1e87187,0269.5b147e2f10b02f4a478036a0b495323e,27.018512172212592,spam
0498.863566df8e5f17f979edca79d1e87187,0161.00e60d1a3478f1ae99ff49fbd4b30605,20.566963801203133,spam
0498.863566df8e5f17f979edca79d1e87187,0450.a828f09ee44e716e6931866e4743e32a,19.79898987322333,spam
0498.863566df8e5f17f979edca79d1e87187,0267.0bf79a17115bffdf00bb0997f773dfc5,33.61547262794322,spam
0498.863566df8e5f17f979edca79d1e87187,0470.b9e513715695ea1c79c1e5af0fb0eea9,19.6468827043885,spam
0498.863566df8e5f17f979edca79d1e87187,0133.95454d70cc62190c0e167d4c3cb591af,22.338307903688676,spam
0498.863566df8e5f17f979edca79d1e87187,0054.839a9c0a07f13718570da944986a898a,19.05255888325765,spam
0498.863566df8e5f17f979edca79d1e87187,0145.ec89d85ec20f9aeda6fe37c0b6e8bbed,20.73644135332772,spam
0498.863566df8e5f17f979edca79d1e87187,0449.066d44ef3e1ff26103ea1b35b0a2e6d5,19.621416870348583,spam
0498.863566df8e5f17f979edca79d1e87187,0291.65fa7c79bc3a75c50655cb044011c50a,20.566963801203133,spam
0498.863566df8e5f17f979edca79d1e87187,0103.8c39bfed2079f865e9dfb75f4416a468,23.108440016582687,spam
0498.863566df8e5f17f979edca79d1e87187,0222.6ad799703d958681d6e427762f86f179,20.445048300260872,spam
0498.863566df8e5f17f979edca79d1e87187,0209.59817ef0dc8d05d4b49bd5914fa88afa,23.811761799581316,spam
0498.863566df8e5f17f979edca79d1e87187,0162.261bb4a36b195f96fcc7da4038b898a3,20.54263858417414,spam
0498.863566df8e5f17f979edca79d1e87187,0268.1aee52bc302bf1d5c2030229b5dbd63e,33.61547262794322,spam
0498.863566df8e5f17f979edca79d1e87187,0006.7a32642f8c22bbeb85d6c3b5f3890a2c,23.15167380558045,spam
0498.863566df8e5f17f979edca79d1e87187,0398.93e6be09b12b93697185c881c739605d,19.974984355438178,spam
0498.863566df8e5f17f979edca79d1e87187,0225.7082ef8585280a42940bf98f9be50e55,23.748684174075834,spam
0498.863566df8e5f17f979edca79d1e87187,0352.f7adb4aa267e50a8db1e4bcacfe863f3,58.77924803874238,spam
0498.863566df8e5f17f979edca79d1e87187,0404.a2c9ac35a89a129ce473c5d977409131,19.974984355438178,spam
0498.863566df8e5f17f979edca79d1e87187,0091.113ec7122d4046a2754bcf70b9fb5299,23.874672772626646,spam
0498.863566df8e5f17f979edca79d1e87187,0433.8977506bae8028f48290ea0fb2f54ddd,34.351128074635334,spam
0498.863566df8e5f17f979edca79d1e87187,0325.78b93ee9713b6594d03c86993286e6c5,22.67156809750927,spam
0498.863566df8e5f17f979edca79d1e87187,0065.18d2edcf9aa0e940651b5fdd218ac019,20.346989949375804,spam
0498.863566df8e5f17f979edca79d1e87187,0436.97d3a7bc4377152052dd717581387f36,23.194827009486403,spam
0498.863566df8e5f17f979edca79d1e87187,0458.8c9d2363547ebaf997282910cf21e95c,19.8997487421324,spam
0498.863566df8e5f17f979edca79d1e87187,0407.157349d43c03e008f2448e1f37c510aa,23.68543856465402,spam
0498.863566df8e5f17f979edca79d1e87187,0021.15185fdb3fb02dffd041fa8f70d19791,21.37755832643195,spam
0498.863566df8e5f17f979edca79d1e87187,0284.cfe6e278b87c3e9b6abf6cf6a16bf708,22.045407685048602,spam
0498.863566df8e5f17f979edca79d1e87187,0090.9a7e76d58065e29e709161dbe569fe54,22.427661492005804,spam
0498.863566df8e5f17f979edca79d1e87187,0014.ed99ffe0f452b91be11684cbfe8d349c,22.0,spam
0498.863566df8e5f17f979edca79d1e87187,0071.4c3840b98dc207623d0c0e66a6d40af2,20.346989949375804,spam
0498.863566df8e5f17f979edca79d1e87187,0255.42a6feb4435a0a68929075c0926f085d,52.3354564325181,spam
0498.863566df8e5f17f979edca79d1e87187,0052.f12ac251d1fbdc679daadc6b97229e63,24.0,spam
0498.863566df8e5f17f979edca79d1e87187,0250.80b7bd444753246734e015af7b6d2d65,21.071307505705477,spam
0498.863566df8e5f17f979edca79d1e87187,0019.939e70d8367f315193e4bc5be80dc262,23.173260452512935,spam
0498.863566df8e5f17f979edca79d1e87187,0026.4f10fab6e6776379c17ee9c9ac7da4a8,19.4164878389476,spam
0498.863566df8e5f17f979edca79d1e87187,0217.2a937e0b9912e1e40dbf17bad6026372,23.664319132398465,spam
0498.863566df8e5f17f979edca79d1e87187,0009.c05e264fbf18783099b53dbc9a9aacda,24.0,spam
0498.863566df8e5f17f979edca79d1e87187,0204.33e3cd4e0ad791304e554bb259bda53e,23.600847442411894,spam
0498.863566df8e5f17f979edca79d1e87187,0461.27302a2e94d8948f8a81a7d4c8566cf0,29.58039891549808,spam
0498.863566df8e5f17f979edca79d1e87187,0483.488a059db4a731caae8143bf298d6ac4,18.920887928424502,spam
0498.863566df8e5f17f979edca79d1e87187,0159.8a5c778f65ecc30e14507369b9eb8292,20.273134932713294,spam
0498.863566df8e5f17f979edca79d1e87187,0376.d87b4313e6c43a986060d57a0b8515a6,24.535688292770594,spam
0498.863566df8e5f17f979edca79d1e87187,0464.c1345cc18f1944b61a219dcdfe54088a,19.621416870348583,spam
0498.863566df8e5f17f979edca79d1e87187,0487.b57549dc531f50c1ff1e3356bc38b390,36.864617182333525,spam
